Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Jo Sung Jin, CB , Suwon Bluewings , Korea K League Classic ,69,25,50,54,69,73,69,3,2,Low/High,Right,https://www.futhead.com/20/players/8977/jo-sung-jin/
Josh Onomah, CM , Fulham , England EFL Championship ,72,59,65,71,55,63,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8909/josh-onomah/
Paul Seguin, CDM , SpVgg Greuther F rth , Germany Bundesliga ,65,50,63,64,68,72,69,3,3,Low/Medium,Right,https://www.futhead.com/20/players/8868/paul-seguin/
Wu Xinghan, LM , Shandong Luneng Taishan , China Super League ,84,60,62,67,52,72,69,4,3,High/Medium,Right,https://www.futhead.com/20/players/8858/wu-xinghan/
Adam Armstrong, LM , Blackburn Rovers , England EFL Championship ,86,68,60,71,33,65,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/8852/adam-armstrong/
Patrick Twumasi, RM , Gazi ehir Gaziantep F K , Turkey S per Lig ,76,68,63,71,31,56,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8839/patrick-twumasi/
Fernando Karanga, ST , Henan Jianye , China Super League ,63,67,52,62,28,72,69,3,3,High/Low,Right,https://www.futhead.com/20/players/8836/fernando-karanga/
Yairo Moreno, LM , Le n , Mexico Liga MX ,78,61,64,71,28,63,69,3,3,Medium/High,Left,https://www.futhead.com/20/players/8829/yairo-moreno/
Víctor Cabrera, CB , Montreal Impact , USA Major League Soccer ,67,38,52,61,69,70,69,2,2,Medium/High,Right,https://www.futhead.com/20/players/8794/victor-cabrera/
Nano, ST , C diz CF , Spain Segunda A ,78,66,60,70,30,65,69,3,3,High/High,Right,https://www.futhead.com/20/players/8751/nano/
Alemão, CB , Al Hazem , Saudi Dawry Jameel League ,64,45,48,55,68,77,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/8742/alemao/
Alexis Pérez, CB , Gallos Blancos de Quer taro , Mexico Liga MX ,69,33,53,58,67,73,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/8716/alexis-perez/
Julien Bègue, RM , Astra Giurgiu , Romania Liga I ,81,71,65,71,29,50,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8692/julien-begue/
Niclas Eliasson, LM , Bristol City , England EFL Championship ,86,55,66,70,34,48,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/8671/niclas-eliasson/
Ahmed El Messaoudi, CM , FC Groningen , Holland Eredivisie ,66,66,61,70,65,76,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/8670/ahmed-el-messaoudi/
Juan José Narváez, LM , UD Las Palmas , Spain Segunda A ,74,67,64,69,61,62,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/8639/juan-jose-narvaez/
Douglas Tanque, ST , FC Pa os de Ferreira , Portugal Liga NOS ,36,71,46,58,31,75,69,3,2,Medium/Low,Left,https://www.futhead.com/20/players/8627/douglas-tanque/
Luca Palmiero, CM , Pescara , Italy Serie B ,63,64,70,69,61,61,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8586/luca-palmiero/
Daniel Hernández, CAM , Deportivo Pasto , Colombia Liga Aguila ,73,60,68,71,30,59,69,3,3,High/Low,Left,https://www.futhead.com/20/players/8584/daniel-hernandez/
Lorenzo Venuti, RB , Fiorentina , Italy Serie A ,74,26,51,64,66,60,69,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/8580/lorenzo-venuti/
Gastón Campi, CB , Trabzonspor , Turkey S per Lig ,49,46,59,59,68,78,69,2,3,Medium/High,Left,https://www.futhead.com/20/players/8573/gaston-campi/
Iliass Bel Hassani, CAM , PEC Zwolle , Holland Eredivisie ,65,64,72,71,38,57,69,2,4,Medium/Low,Left,https://www.futhead.com/20/players/8531/iliass-bel-hassani/
Salih Dursun, CB , Antalyaspor , Turkey S per Lig ,65,39,54,56,68,77,69,2,2,Medium/High,Right,https://www.futhead.com/20/players/8529/salih-dursun/
Guillermo Varela, RB , FC K benhavn , Denmark Superliga ,77,34,56,67,67,71,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/8493/guillermo-varela/
Lebogang Manyama, CAM , Kaizer Chiefs , South Africa Premier SL ,73,73,55,67,38,55,69,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/8492/lebogang-manyama/
Mattia Montini, ST , Dinamo Bucure ti , Romania Liga I ,63,66,55,64,24,66,69,3,2,High/Medium,Right,https://www.futhead.com/20/players/8456/mattia-montini/
Andrea Barberis, CM , Crotone , Italy Serie B ,67,46,67,65,59,67,69,2,2,High/High,Right,https://www.futhead.com/20/players/8425/andrea-barberis/
Jesús Murillo, CB , Independiente Medell n , Colombia Liga Aguila ,78,38,53,60,68,76,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/8415/jesus-murillo/
Ramiro Carrera, RM , Atl tico Tucum n , Argentina Primera Divisi n ,81,63,62,69,42,68,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/8382/ramiro-carrera/
Sascha Mockenhaupt, CB , SV Wehen Wiesbaden , Germany Bundesliga ,73,28,43,50,68,76,69,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/8354/sascha-mockenhaupt/
Peet Bijen, CB , FC Twente , Holland Eredivisie ,53,39,48,59,68,75,69,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/8327/peet-bijen/
Javier Mendoza, LM , Hurac n , Argentina Primera Divisi n ,80,60,62,71,32,56,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/8312/javier-mendoza/
Yosuke Kashiwagi, CM , Urawa Red Diamonds , Japan J League ,63,64,73,67,48,57,69,2,3,High/Low,Left,https://www.futhead.com/20/players/8297/yosuke-kashiwagi/
Mohamed El-Munir, LB , Los Angeles FC , USA Major League Soccer ,85,29,58,68,66,66,69,3,4,High/Medium,Left,https://www.futhead.com/20/players/8291/mohamed-el-munir/
Enrique Triverio, ST , Gallos Blancos de Quer taro , Mexico Liga MX ,53,71,52,65,31,65,69,4,3,High/Medium,Right,https://www.futhead.com/20/players/8283/enrique-triverio/
Wu Xi, CM , Jiangsu Suning , China Super League ,73,66,68,66,63,68,69,4,3,High/High,Right,https://www.futhead.com/20/players/8275/wu-xi/
Álvaro Peña, CAM , CD Mirand s , Spain Segunda A ,67,59,72,67,55,61,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/8261/alvaro-pena/
Juan Kaprof, ST , Arsenal de Sarand , Argentina Primera Divisi n ,80,66,60,71,32,65,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/8255/juan-kaprof/
Michele Cremonesi, CB , Venezia , Italy Serie B ,45,37,46,53,69,67,69,2,2,Low/High,Right,https://www.futhead.com/20/players/8234/michele-cremonesi/
Armando Sadiku, ST , Kas mpa a , Turkey S per Lig ,70,67,49,66,38,68,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8206/armando-sadiku/
Hamza Sakhi, CAM , AJ Auxerre , France Ligue ,71,64,66,70,55,51,69,3,3,High/Low,Right,https://www.futhead.com/20/players/8200/hamza-sakhi/
Jan Gyamerah, RB , Hamburger SV , Germany Bundesliga ,74,45,61,71,67,65,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8192/jan-gyamerah/
Lukas Spalvis, ST , FC Kaiserslautern , Germany Liga ,66,69,52,66,32,67,69,4,3,High/Medium,Left,https://www.futhead.com/20/players/8191/lukas-spalvis/
Luca Bittante, RB , Cosenza , Italy Serie B ,78,45,64,67,64,66,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/8137/luca-bittante/
Emiliano Méndez, CDM , Arsenal de Sarand , Argentina Primera Divisi n ,58,49,60,61,68,79,69,3,2,Low/High,Right,https://www.futhead.com/20/players/8112/emiliano-mendez/
Dardo Miloc, CM , Patronato , Argentina Primera Divisi n ,61,49,62,66,69,78,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/8111/dardo-miloc/
Carlos Strandberg, ST , Al Hazem , Saudi Dawry Jameel League ,81,67,53,60,25,77,69,2,2,Low/Low,Left,https://www.futhead.com/20/players/8105/carlos-strandberg/
Cristiano Lombardi, LW , Salernitana , Italy Serie B ,77,63,59,72,29,50,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/8092/cristiano-lombardi/
Quintillá, LB , Villarreal CF , Spain Primera Division ,69,51,65,66,67,60,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/8084/quintilla/
Marko Vešović, RB , Legia Warszawa , Poland Ekstraklasa ,84,54,65,71,63,69,69,2,3,High/Medium,Right,https://www.futhead.com/20/players/8083/marko-vesovic/
Filipe Ferreira, LB , Tondela , Portugal Liga NOS ,71,53,64,66,64,65,69,3,3,High/Medium,Left,https://www.futhead.com/20/players/8077/filipe-ferreira/
Liam Lindsay, CB , Stoke City , England EFL Championship ,55,34,49,50,68,77,69,3,2,Medium/High,Left,https://www.futhead.com/20/players/8074/liam-lindsay/
Alberto, CB , CD Tenerife , Spain Segunda A ,63,56,59,64,65,83,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/8067/alberto/
Gustav Engvall, ST , KV Mechelen , Belgium Jupiler Pro League ,73,67,52,68,31,74,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/8052/gustav-engvall/
Jérémy Cordoval, RB , La Berrichonne , France Ligue ,81,31,55,63,65,57,69,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/8033/jeremy-cordoval/
Abdallah Ndour, LB , RC Strasbourg , France Ligue ,75,32,64,66,68,62,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/8031/abdallah-ndour/
Carlos Auzqui, RM , Lan s , Argentina Primera Divisi n ,81,67,67,66,47,74,69,3,3,High/Low,Right,https://www.futhead.com/20/players/8020/carlos-auzqui/
Carlos Gutiérrez, CB , CD Numancia , Spain Segunda A ,46,38,48,45,69,75,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/8015/carlos-gutierrez/
Tobías Figueroa, ST , Deportes Antofagasta , Chile Campeonato Nacional Scotiabank ,32,71,49,61,31,76,69,2,3,Medium/Low,Right,https://www.futhead.com/20/players/8006/tobias-figueroa/
Yulían Mejía, CAM , Uni n Espa ola , Chile Campeonato Nacional Scotiabank ,74,65,68,69,39,70,69,4,3,Medium/Low,Left,https://www.futhead.com/20/players/7980/yulian-mejia/
Mariano Bíttolo, LB , Newell s Old Boys , Argentina Primera Divisi n ,77,37,57,65,66,62,69,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/7971/mariano-bittolo/
Maximiliano Urruti, CF , Montreal Impact , USA Major League Soccer ,76,67,62,73,57,71,69,2,3,Medium/High,Right,https://www.futhead.com/20/players/7949/maximiliano-urruti/
Damián Pérez, LB , Real Sporting de Gij n , Spain Segunda A ,79,56,57,69,66,62,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7933/damian-perez/
Matías Mier, LM , La Equidad , Colombia Liga Aguila ,53,68,69,70,52,70,69,3,3,High/Medium,Left,https://www.futhead.com/20/players/7896/matias-mier/
Claudio Sepúlveda, CDM , Huachipato , Chile Campeonato Nacional Scotiabank ,69,50,59,61,68,75,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/7894/claudio-sepulveda/
Farès Bahlouli, CAM , LOSC Lille , France Ligue ,65,60,66,74,44,62,69,4,4,High/Low,Right,https://www.futhead.com/20/players/7892/fares-bahlouli/
Michał Nalepa, CB , Lechia Gda sk , Poland Ekstraklasa ,48,44,49,59,65,82,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7888/micha-nalepa/
Ronald de la Fuente, LB , CD Vi azur , Chile Campeonato Nacional Scotiabank ,75,52,63,69,65,70,69,2,3,High/High,Left,https://www.futhead.com/20/players/7863/ronald-de-la-fuente/
José Luis Muñoz, LM , O Higgins , Chile Campeonato Nacional Scotiabank ,79,60,61,70,39,67,69,2,3,High/Low,Right,https://www.futhead.com/20/players/7862/jose-luis-munoz/
Nicolás Berardo, LB , Coquimbo Unido , Chile Campeonato Nacional Scotiabank ,69,46,64,60,64,78,69,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/7843/nicolas-berardo/
Juan Villota, CAM , Uni n Magdalena , Colombia Liga Aguila ,66,62,67,71,56,63,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/7804/juan-villota/
César Valenzuela, CAM , Huachipato , Chile Campeonato Nacional Scotiabank ,69,55,71,70,23,35,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/7780/cesar-valenzuela/
Paulo Magalhães, RB , O Higgins , Chile Campeonato Nacional Scotiabank ,74,43,62,61,68,74,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7763/paulo-magalhaes/
Iván Rivas, CM , Rionegro guilas Doradas , Colombia Liga Aguila ,62,68,63,66,59,78,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/7751/ivan-rivas/
Felipe Flores, LM , Deportes Antofagasta , Chile Campeonato Nacional Scotiabank ,76,66,60,69,28,67,69,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/7724/felipe-flores/
Luis Narváez, CDM , Junior de Barranquilla , Colombia Liga Aguila ,35,48,60,55,69,70,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7721/luis-narvaez/
Fabio Burbano, LM , Independiente Santa Fe , Colombia Liga Aguila ,87,64,58,72,33,61,69,3,3,High/Low,Right,https://www.futhead.com/20/players/7648/fabio-burbano/
Juan David Cabezas, CDM , Houston Dynamo , USA Major League Soccer ,62,51,59,60,68,74,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7633/juan-david-cabezas/
Kwasi Okyere Wriedt, ST , Bayern M nchen II , Germany Liga ,76,67,56,67,30,72,69,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/7612/kwasi-okyere-wriedt/
Duane Holmes, CAM , Derby County , England EFL Championship ,78,55,61,74,47,46,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/7611/duane-holmes/
Ashley Fletcher, ST , Middlesbrough , England EFL Championship ,74,66,44,67,29,69,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/7567/ashley-fletcher/
Samuel Gustafson, CM , Cremonese , Italy Serie B ,57,59,68,71,59,64,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/7537/samuel-gustafson/
Osvaldo Bosso, RB , Audax Italiano , Chile Campeonato Nacional Scotiabank ,80,38,60,57,66,62,69,3,2,Low/High,Right,https://www.futhead.com/20/players/7533/osvaldo-bosso/
Juan Cornejo, LB , Universidad Cat lica , Chile Campeonato Nacional Scotiabank ,76,57,63,66,67,69,69,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/7531/juan-cornejo/
Jacob Une Larsson, CB , Djurg rdens IF , Sweden Allsvenskan ,67,44,52,49,68,74,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/7505/jacob-une-larsson/
Eduardo López, RM , Guadalajara , Mexico Liga MX ,75,68,66,75,34,50,69,4,3,Medium/Low,Left,https://www.futhead.com/20/players/7496/eduardo-lopez/
Rubén González, CM , Am rica , Mexico Liga MX ,63,47,65,67,68,65,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/7495/ruben-gonzalez/
Paweł Dawidowicz, CB , Hellas Verona , Italy Serie A ,65,46,61,61,67,75,69,4,2,High/High,Right,https://www.futhead.com/20/players/7486/pawe-dawidowicz/
Steeven Willems, LB , Charleroi , Belgium Jupiler Pro League ,68,44,59,59,71,67,69,3,2,Low/Medium,Left,https://www.futhead.com/20/players/7438/steeven-willems/
Lee Evans, CDM , Wigan Athletic , England EFL Championship ,53,62,71,65,62,71,69,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/7430/lee-evans/
Jón Daði Böðvarsson, ST , Millwall , England EFL Championship ,72,66,61,67,37,73,69,4,3,High/High,Right,https://www.futhead.com/20/players/7410/jon-dai-bovarsson/
José Cevallos, CAM , Portimonense , Portugal Liga NOS ,67,62,70,69,35,70,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/7397/jose-cevallos/
Kensuke Nagai, ST , F C Tokyo , Japan J League ,95,64,60,67,41,74,69,4,2,High/Low,Right,https://www.futhead.com/20/players/7383/kensuke-nagai/
René Klingenburg, CM , Dynamo Dresden , Germany Bundesliga ,59,64,63,69,59,77,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/7333/rene-klingenburg/
Mouhamadou-Naby Sarr, CB , Charlton Athletic , England EFL Championship ,44,32,54,49,67,80,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/7314/mouhamadou-naby-sarr/
Pedro Franco, CB , Am rica de Cali , Colombia Liga Aguila ,55,52,63,65,67,71,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/7298/pedro-franco/
Besar Halimi, CM , SV Sandhausen , Germany Bundesliga ,72,66,66,76,54,55,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7278/besar-halimi/
Jamie Maclaren, ST , Melbourne City , Australia Hyundai A League ,81,66,59,69,37,73,69,4,3,High/High,Right,https://www.futhead.com/20/players/7276/jamie-maclaren/
Nikola Storm, RM , KV Mechelen , Belgium Jupiler Pro League ,78,63,63,72,31,57,69,4,3,High/Medium,Right,https://www.futhead.com/20/players/7266/nikola-storm/
Mario Maloča, CB , Lechia Gda sk , Poland Ekstraklasa ,64,36,42,43,69,75,69,2,2,Medium/High,Right,https://www.futhead.com/20/players/7253/mario-maloca/
Jordi Vanlerberghe, CDM , KV Mechelen , Belgium Jupiler Pro League ,67,59,67,65,67,73,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/7250/jordi-vanlerberghe/
Max Lowe, LB , Derby County , England EFL Championship ,79,46,61,69,66,65,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7244/max-lowe/
Mahlon Romeo, RB , Millwall , England EFL Championship ,78,47,61,67,67,68,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/7217/mahlon-romeo/
Tobias Schröck, CB , FC Ingolstadt , Germany Liga ,67,63,60,60,66,78,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7215/tobias-schrock/
Martin Konczkowski, RM , Piast Gliwice , Poland Ekstraklasa ,78,40,68,67,61,70,69,2,3,Medium/High,Right,https://www.futhead.com/20/players/7178/martin-konczkowski/
Bruno Mendes, ST , Cerezo Osaka , Japan J League ,66,70,57,66,22,64,69,3,3,Medium/Low,Right,https://www.futhead.com/20/players/7175/bruno-mendes/
Robert Leipertz, RM , FC Heidenheim , Germany Bundesliga ,82,67,62,68,35,65,69,4,3,High/Medium,Left,https://www.futhead.com/20/players/7168/robert-leipertz/
Tim Knipping, CB , Jahn Regensburg , Germany Bundesliga ,54,31,43,51,69,76,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/7166/tim-knipping/
Josip Radošević, CDM , Br ndby IF , Denmark Superliga ,60,59,61,57,69,73,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7158/josip-radosevic/
Jamal Lowe, RM , Wigan Athletic , England EFL Championship ,91,62,60,72,32,59,69,4,4,High/Medium,Right,https://www.futhead.com/20/players/7117/jamal-lowe/
Claudio Corvalán, LB , Uni n Santa Fe , Argentina Primera Divisi n ,71,46,56,61,67,76,69,3,2,High/Medium,Left,https://www.futhead.com/20/players/7100/claudio-corvalan/
Nono, LM , Extremadura UD , Spain Segunda A ,76,65,67,69,32,54,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/7090/nono/
Pinillos, LB , Barnsley , England EFL Championship ,74,48,64,67,67,66,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7076/pinillos/
Dimitris Diamantakos, ST , FC St Pauli , Germany Bundesliga ,75,69,58,68,29,74,69,2,3,High/Medium,Left,https://www.futhead.com/20/players/6920/dimitris-diamantakos/
Michael Duffy, LM , Dundalk FC , Rep Ireland Airtricity League ,78,62,64,68,44,67,69,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/6894/michael-duffy/
Jairo Palomino, CDM , Envigado , Colombia Liga Aguila ,71,48,60,65,65,76,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/6871/jairo-palomino/
Johannes Wurtz, ST , SV Darmstadt , Germany Bundesliga ,69,69,60,65,60,73,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6860/johannes-wurtz/
Benedikt Saller, RB , Jahn Regensburg , Germany Bundesliga ,72,53,67,67,64,66,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/6846/benedikt-saller/
Quini, LB , Granada CF , Spain Primera Division ,73,60,61,70,64,62,69,4,3,High/Medium,Right,https://www.futhead.com/20/players/6831/quini/
Ventura Alvarado, CB , Necaxa , Mexico Liga MX ,60,41,57,50,69,72,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/6805/ventura-alvarado/
Birama Touré, CDM , AJ Auxerre , France Ligue ,43,52,63,65,68,72,69,3,2,Low/High,Right,https://www.futhead.com/20/players/6790/birama-toure/
Jordan Adéoti, CDM , AJ Auxerre , France Ligue ,53,53,63,59,69,72,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/6788/jordan-adeoti/
Bram van Polen, CB , PEC Zwolle , Holland Eredivisie ,66,51,61,66,67,69,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/6746/bram-van-polen/
Philipp Ziereis, CB , FC St Pauli , Germany Bundesliga ,72,24,52,56,68,68,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/6719/philipp-ziereis/
Johan Gastien, CDM , Clermont Foot , France Ligue ,64,63,63,70,65,78,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/6677/johan-gastien/
Rober Correa, RB , SD Eibar , Spain Primera Division ,71,43,60,60,68,69,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/6650/rober-correa/
Dominik Furman, CDM , Wis a P ock , Poland Ekstraklasa ,67,58,70,63,66,70,69,4,2,High/Medium,Right,https://www.futhead.com/20/players/6647/dominik-furman/
Hjörtur Hermannsson, CB , Br ndby IF , Denmark Superliga ,50,24,50,56,67,75,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/6645/hjortur-hermannsson/
Axel Ngando, CAM , AJ Auxerre , France Ligue ,67,67,68,72,37,37,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/6642/axel-ngando/
Magnus Eriksson, CAM , San Jose Earthquakes , USA Major League Soccer ,51,70,70,67,49,80,69,3,3,Medium/High,Left,https://www.futhead.com/20/players/6621/magnus-eriksson/
Matteo Ricci, CM , Spezia , Italy Serie B ,72,56,67,68,52,62,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/6619/matteo-ricci/
Simone Branca, CM , Cittadella , Italy Serie B ,71,57,66,68,63,72,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6606/simone-branca/
Levent Gülen, CB , Kayserispor , Turkey S per Lig ,78,30,50,62,67,75,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/6592/levent-gulen/
Kacper Przybyłko, ST , Philadelphia Union , USA Major League Soccer ,64,69,51,63,28,75,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/6584/kacper-przybyko/
Thomas Eisfeld, CAM , VfL Bochum , Germany Bundesliga ,68,63,69,69,37,59,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6577/thomas-eisfeld/
Murray Wallace, CB , Millwall , England EFL Championship ,55,27,45,53,68,77,69,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/6564/murray-wallace/
Denys Bain, CB , Stade Brestois , France Ligue ,66,25,43,45,67,75,69,4,2,Low/High,Right,https://www.futhead.com/20/players/6562/denys-bain/
Thomas Lam, CB , PEC Zwolle , Holland Eredivisie ,63,54,60,61,67,73,69,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/6561/thomas-lam/
Matty Pearson, CB , Luton Town , England EFL Championship ,65,48,51,56,69,73,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/6559/matty-pearson/
Douglas Grolli, CB , Mar timo , Portugal Liga NOS ,44,43,39,43,68,77,69,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/6541/douglas-grolli/
Joseph-Claude Gyau, LM , FC Cincinnati , USA Major League Soccer ,92,59,58,73,37,66,69,4,3,High/Medium,Left,https://www.futhead.com/20/players/6535/joseph-claude-gyau/
Amari'i Bell, LB , Blackburn Rovers , England EFL Championship ,83,49,57,69,65,68,69,3,3,High/Medium,Left,https://www.futhead.com/20/players/6521/amarii-bell/
Ethan Finlay, RM , Minnesota United FC , USA Major League Soccer ,82,63,63,66,42,62,69,3,3,High/High,Right,https://www.futhead.com/20/players/6504/ethan-finlay/
Modou Barrow, LM , Denizlispor , Turkey S per Lig ,93,62,59,72,37,49,69,2,3,Medium/Low,Left,https://www.futhead.com/20/players/6498/modou-barrow/
Mohamed Yattara, ST , AJ Auxerre , France Ligue ,75,70,56,67,25,67,69,3,3,High/Low,Right,https://www.futhead.com/20/players/6496/mohamed-yattara/
Patricio Rodríguez, LW , Moreirense , Portugal Liga NOS ,77,64,69,72,29,42,69,4,3,High/Low,Right,https://www.futhead.com/20/players/6465/patricio-rodriguez/
Darren Mattocks, ST , FC Cincinnati , USA Major League Soccer ,91,67,55,67,25,68,69,2,2,High/Low,Right,https://www.futhead.com/20/players/6445/darren-mattocks/
Carlos Labrín, CB , Audax Italiano , Chile Campeonato Nacional Scotiabank ,52,32,38,46,69,76,69,2,2,Low/High,Right,https://www.futhead.com/20/players/6442/carlos-labrin/
Jamie Walker, CAM , Heart of Midlothian , Scotland Premiership ,80,65,65,70,40,65,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/6435/jamie-walker/
Ko Kwang Min, LM , FC Seoul , Korea K League Classic ,88,58,62,68,61,56,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/6413/ko-kwang-min/
Marvin Baudry, CB , Zulte Waregem , Belgium Jupiler Pro League ,50,24,48,42,69,74,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/6410/marvin-baudry/
Larry Azouni, RB , Kortrijk , Belgium Jupiler Pro League ,72,56,67,70,64,72,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6392/larry-azouni/
Laurent Jans, RB , SC Paderborn , Germany Bundesliga ,70,49,66,68,66,68,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/6388/laurent-jans/
Dieguinho, RW , Belenenses , Portugal Liga NOS ,76,62,59,75,34,51,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/6355/dieguinho/
Nicolaj Thomsen, LM , FC K benhavn , Denmark Superliga ,65,60,68,69,49,63,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/6332/nicolaj-thomsen/
Caner Çavlan, LB , Austria Wien , Austria Bundesliga ,77,59,69,69,62,63,69,4,3,High/Medium,Left,https://www.futhead.com/20/players/6331/caner-cavlan/
Borys Tashchy, ST , FC St Pauli , Germany Bundesliga ,69,65,61,66,36,76,69,4,3,Medium/High,Right,https://www.futhead.com/20/players/6328/borys-tashchy/
Musa Nyatama, CM , Orlando Pirates , South Africa Premier SL ,74,70,68,71,51,63,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/6321/musa-nyatama/
Erick Mathoho, CB , Kaizer Chiefs , South Africa Premier SL ,62,40,45,52,68,72,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/6320/erick-mathoho/
Luís Martins, LB , Sporting KC , USA Major League Soccer ,70,61,68,68,67,61,69,2,3,High/Medium,Left,https://www.futhead.com/20/players/6302/luis-martins/
Lenny Nangis, RM , Sarpsborg FF , Norway Eliteserien ,79,62,63,70,21,55,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6299/lenny-nangis/
